exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	""	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	total.frames	s1.tsnr.l	s1.tsnr.r	s1.gsrcov.l.gsr1	s1.gsrcov.r.gsr1	s1.gsrcov.l.gsr2	s1.gsrcov.r.gsr2	s1.gsrcov.l.gsr3	s1.gsrcov.r.gsr3	s1.gsrcov.l.wmcsf1	s1.gsrcov.r.wmcsf1	s1.gsrcov.l.wmcsf2	s1.gsrcov.r.wmcsf2	s1.gsrcov.l.wmcsf3	s1.gsrcov.r.wmcsf3	s1.gsrcov.l.aCompCor1	s1.gsrcov.r.aCompCor1	s1.gsrcov.l.aCompCor2	s1.gsrcov.r.aCompCor2	s1.gsrcov.l.aCompCor3	s1.gsrcov.r.aCompCor3	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr2	s1.specific.gsr2	s1.unspecific.gsr2	thal.specific.gsr2	s1.cat.gsr2	thal.cat.gsr2	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.wmcsf1	s1.specific.wmcsf1	s1.unspecific.wmcsf1	thal.specific.wmcsf1	s1.cat.wmcsf1	thal.cat.wmcsf1	dropped.frames.wmcsf2	s1.specific.wmcsf2	s1.unspecific.wmcsf2	thal.specific.wmcsf2	s1.cat.wmcsf2	thal.cat.wmcsf2	dropped.frames.wmcsf3	s1.specific.wmcsf3	s1.unspecific.wmcsf3	thal.specific.wmcsf3	s1.cat.wmcsf3	thal.cat.wmcsf3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor2	s1.specific.aCompCor2	s1.unspecific.aCompCor2	thal.specific.aCompCor2	s1.cat.aCompCor2	thal.cat.aCompCor2	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3
		from folder part4	4001	400155	rat067	1	1	1	rat		Long-Evans	m		300-508		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400155_ses-1_run-1	_split_name_sub-0400155_ses-1_run-1_task-rest_bold	315	/project/4180000.36/awake/bids/rat_complete/sub-0400155/ses-1/func/sub-0400155_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400155_ses-1_run-1_task-rest_bold_316.png	0.5	1.0	0.5	false	16.417206527277358	0.0940977917081852	0.02720086514147406	600	30.305695	23.457985	-0.000009667452	-0.0000147067585	-0.000009895971	-0.000014755417	-0.000013206481	-0.0000035854575	0.009501596	0.006626619	0.009365633	0.0065138107	0.010527734	0.006793756	0.0074127475	0.009770768	0.007495828	0.008781013	0.007980771	0.009955013	22	0.33673409715926994	-0.25725924332934147	0.10645273701051752	Specific	Specific	18	0.3321288318433522	-0.2705935325493244	0.11289831608022195	Specific	Specific		0.2972698650726967	-0.29336884158231463	0.12357086550005457	Specific	Specific	22	0.35596281966166815	-0.24144704734150554	0.12576432958589084	Specific	Specific	18	0.3513626701228043	-0.25671733374761657	0.13215631075944145	Specific	Specific		0.34691827677241266	-0.27087923945889497	0.15544597644887656	Specific	Specific	22	0.33619240376263043	-0.19785539200724775	0.006768078215237912	Specific	Spurious	18	0.3317848808599305	-0.19307670856193287	-0.011847305956717636	Specific	Spurious		0.3313654002070404	-0.19669838500897446	0.011697308274146213	Specific	Spurious
		from folder part4	4001	400155		1	1	2	rat		Long-Evans	m		300-509		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400155_ses-1_run-2	_split_name_sub-0400155_ses-1_run-2_task-rest_bold	314	/project/4180000.36/awake/bids/rat_complete/sub-0400155/ses-1/func/sub-0400155_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400155_ses-1_run-2_task-rest_bold_315.png	0.5	1.0	0.5	false	24.242523674370148	0.04418920816813552	0.021292895066224633	600	47.26969	39.8067	0.000010720048	0.000012741157	0.000010720048	0.000012741157	-0.000022100847	-0.000010297798	0.0047039273	0.0027545015	0.0047039273	0.0027545015	0.005097931	0.00440577	0.0048689973	0.0051334603	0.004866744	0.005134065	0.008129652	0.009130462	80	0.03001597053682705	0.054780205526472024	0.08288016192074954	No	No	80	0.03001597053682705	0.054780205526472024	0.08288016192074954	No	No		-0.015226028937637803	0.24968424607028264	0.1883833490521751	Spurious	Non-specific	80	0.05570374007060013	0.0788631669310153	0.0846203225658159	No	No	80	0.05570374007060013	0.0788631669310153	0.0846203225658159	No	No		-0.020128983679493166	0.2429327073846532	0.14324332768608383	Spurious	Non-specific	80	0.027059773063661204	-0.06270824428803923	0.07819890638261519	No	No	80	0.026327845834176633	-0.06292755570012544	0.07805256801078218	No	No		0.014349908178222102	0.10597638143072725	0.1489751552234326	Spurious	Non-specific
		from folder part4	4001	400156	rat068	1	1	1	rat		Long-Evans	m		300-510		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400156_ses-1_run-1	_split_name_sub-0400156_ses-1_run-1_task-rest_bold	316	/project/4180000.36/awake/bids/rat_complete/sub-0400156/ses-1/func/sub-0400156_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400156_ses-1_run-1_task-rest_bold_317.png	0.5	1.0	0.5	false	19.021086375941543	0.10338135790992174	0.04021659592833701	600	26.85609	21.366476	0.000033692257	-0.000014292277	0.000030442545	-0.000013988927	0.000051913357	-0.0000036040838	0.0011771092	0.004244839	0.001239796	0.0040692743	0.0034037004	0.006265493	0.000064607775	0.004609371	0.00079701125	0.0037850966	0.0024615242	0.007481587	71	-0.028808280948842056	0.07317543891998583	0.14015907093458968	No	Specific	57	-0.030410775096289942	0.05714709393424826	0.1435978483960185	No	Specific	3	-0.12281375145397948	0.11325942366943675	0.0870404563180958	Spurious	Spurious	71	0.013693988837532079	0.1053269739734491	0.021523285157777527	Spurious	Spurious	57	0.011066320556031546	0.08120775783784433	0.031199297471068192	No	No	3	-0.0328575382229952	0.1418929550955934	0.06090132855130715	Spurious	Spurious	71	-0.11677623127015276	0.13000342772469983	-0.03503523535640293	Spurious	Spurious	57	-0.08207115822807835	0.09836303476937548	-0.028289745742620925	No	No	3	-0.08196246046756353	0.12532085766371423	0.026770149407221142	Spurious	Spurious
		from folder part4	4001	400156		1	1	2	rat		Long-Evans	m		300-511		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400156_ses-1_run-2	_split_name_sub-0400156_ses-1_run-2_task-rest_bold	317	/project/4180000.36/awake/bids/rat_complete/sub-0400156/ses-1/func/sub-0400156_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400156_ses-1_run-2_task-rest_bold_318.png	0.5	1.0	0.5	false	16.944429267302965	0.1157433382846205	0.043871648928863784	600	26.046873	29.447493	0.00006592787	-0.000008548712	0.000056159064	-0.000010761842	0.00018599875	0.00006774411	0.008570674	0.006128615	0.0090215625	0.00638588	0.04068531	0.015031061	0.017074702	0.021692302	0.018492863	0.022495875	0.014107104	0.019824328	94	0.07884473226857995	-0.13732795521083507	0.0494011833551095	Spurious	Spurious	80	0.07925100553817527	-0.13975215356274504	0.040851320323353764	Spurious	Spurious	10	0.06082643898352449	-0.11709032332066227	0.05900335572416106	Spurious	Spurious	94	0.08116497964917385	-0.1206816372453848	0.04771522294380602	Spurious	Spurious	80	0.08067333769708979	-0.12500167148963406	0.03585306680833837	Spurious	Spurious	10	0.06892401758213734	-0.09298238684586838	0.06931297724282953	No	No	94	0.09473597168463599	-0.09510704711442255	0.10855479425899457	No	Specific	80	0.10535268777027709	-0.1117466984572239	0.09825660867921847	Specific	Spurious	10	0.11677888209733857	-0.11497520326714875	0.08265627428160988	Specific	Spurious
		from folder part4	4001	400157	rat069	1	1	1	rat		Long-Evans	m		300-513		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400157_ses-1_run-1	_split_name_sub-0400157_ses-1_run-1_task-rest_bold	319	/project/4180000.36/awake/bids/rat_complete/sub-0400157/ses-1/func/sub-0400157_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400157_ses-1_run-1_task-rest_bold_320.png	0.5	1.0	0.5	false	21.588674478437472	0.1683273079544231	0.06676968576733996	600	25.427639	24.041264	0.00009225705	0.000017527971	0.00007950018	0.000017250812	0.000072040224	-0.00007469707	0.004497431	0.0003529829	0.005726291	0.0012324977	0.013652316	0.009173473	0.0032402412	0.0054738107	0.005660068	0.007572605	0.030644506	0.025396904	143	0.08368197577208449	0.034477157740583984	0.2452516664074283	No	Specific	98	0.058316472270660315	0.028723977288443288	0.24931003525276854	No	Specific	14	0.04373115575268365	0.04738820868004682	0.2406723313602322	No	Specific	143	0.04245362562853755	-0.08925511205984447	0.13449623412884906	No	Specific	98	0.01654598422904496	-0.09204427102244171	0.14617348207085748	No	Specific	14	0.014062781983672959	-0.0485162420496002	0.11690963293749898	No	Specific	143	0.06898238192546839	-0.08225655573956067	-0.013533627329076054	No	No	98	0.08572997051373675	-0.0435598686233691	-0.006119252043691605	No	No	14	0.03517182096434902	-0.024299873907970167	0.21856230514560177	No	Specific
		from folder part4	4001	400157		1	1	3	rat		Long-Evans	m		300-515		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400157_ses-1_run-3	_split_name_sub-0400157_ses-1_run-3_task-rest_bold	321	/project/4180000.36/awake/bids/rat_complete/sub-0400157/ses-1/func/sub-0400157_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400157_ses-1_run-3_task-rest_bold_322.png	0.5	1.0	0.5	true	20.754248831896692	0.15101096610059186	0.10184903669824615	600	20.012568	18.730667	0.000046309215	0.000008134947	0.00010871161	0.000013550143	-0.00015022702	0.00026883333	0.017190067	0.008046314	0.023438817	0.0116148805	0.061668362	0.054219346	0.053028222	0.10405458	0.079497784	0.13867593	0.3300298	0.34814134	294	0.24143313528769922	0.09311767903056395	-0.15320950522948443	Specific	Spurious	192	0.21612841137011482	-0.030575346132521334	-0.15668945936061815	Specific	Spurious	36	0.16664945599472847	0.0069280803743026675	-0.03360614981559432	Specific	No	294	0.24937059863701053	0.16321659284059153	-0.1802730307582607	Non-specific	Spurious	192	0.24306980201922126	0.002549702679444177	-0.19391622178530135	Specific	Spurious	36	0.15588778323562794	0.08712351941024561	-0.09456077371382389	Specific	No	294	0.2437839617339317	0.16548518158985823	0.1296697898548917	Non-specific	Non-specific	192	0.2508814297901166	0.08236106478405418	0.15519884768180217	Specific	Specific	36	0.28647967316918427	0.23122871498228242	0.09488192217775882	Non-specific	Spurious
		from folder part4	4001	400157		1	1	4	rat		Long-Evans	m		300-516		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400157_ses-1_run-4	_split_name_sub-0400157_ses-1_run-4_task-rest_bold	322	/project/4180000.36/awake/bids/rat_complete/sub-0400157/ses-1/func/sub-0400157_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400157_ses-1_run-4_task-rest_bold_323.png	0.5	1.0	0.5	false	24.135654198253576	0.062307467284384514	0.11269482306104374	600	23.240736	21.709133	-0.000018782355	-0.0001769124	0.000028238048	-0.0002440052	0.00007432126	-0.000333539	0.0025438205	0.0009715325	0.0072055724	0.0057938616	0.041298192	0.020501051	0.06043075	0.049288716	0.09736691	0.108974285	0.27343062	0.24748471	398	0.0841499517059413	-0.31092035951700664	-0.21052772048521032	Spurious	Spurious	129	0.36248888018530373	-0.17261898740817683	-0.010279100434660519	Specific	Spurious	21	0.24992465938902395	-0.0017230709622657564	-0.10680405348915692	Specific	Spurious	398	0.006409866709951372	-0.2508146095509372	-0.24102945135811543	Spurious	Spurious	129	0.2906835137077627	-0.13585263319405516	-0.046382534966945985	Specific	Spurious	21	0.19261007047324197	0.06480585965826649	-0.1986912713845611	Specific	Spurious	398	0.20600037960723844	-0.10774544038293182	-0.053311696269516276	Specific	Spurious	129	0.43683905674073764	-0.02626809781495315	-0.007187718834643644	Specific	No	21	0.3865683383769983	0.00706070191726141	0.12222327146586909	Specific	Specific
		from folder part5	4001	400174	rat086	1	1	1	rat		Long-Evans	m		300-567		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400174_ses-1_run-1	_split_name_sub-0400174_ses-1_run-1_task-rest_bold	373	/project/4180000.36/awake/bids/rat_complete/sub-0400174/ses-1/func/sub-0400174_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400174_ses-1_run-1_task-rest_bold_374.png	0.5	1.0	0.5	false	27.178889266913583	0.0947683838691685	0.047105928934194206	600	34.55074	35.3495	0.000027112515	0.0000063930415	0.000028692686	0.000016150198	0.000058670626	0.000044377426	0.003854797	0.0026847185	0.004047059	0.003395809	0.0047249277	0.002799451	0.020614875	0.021817992	0.019107757	0.02100426	0.01636819	0.019390464	75	0.10398972883084835	-0.17228762849604218	-0.10070708514631073	Specific	Spurious	35	0.12029399041467623	-0.10666045044661694	-0.06966176155626877	Specific	Spurious		0.10319634202676689	-0.07268949075465825	-0.053303807674085685	Specific	No	75	0.12569000411824763	-0.1785249413631386	-0.09485351661138877	Specific	Spurious	35	0.1422204435950655	-0.10424629413231298	-0.06041850044657682	Specific	Spurious		0.1234221037939142	-0.05523934906201466	-0.04635167477190798	Specific	No	75	0.09350742981631349	-0.03619180330764932	-0.020259546525295335	No	No	35	0.10404160888437664	0.003492671305146519	-0.002007126162827885	Specific	No		-0.015194488501421894	-0.05927677498935367	0.01784527051461855	No	No
		from folder part5	4001	400174		1	1	2	rat		Long-Evans	m		300-568		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400174_ses-1_run-2	_split_name_sub-0400174_ses-1_run-2_task-rest_bold	374	/project/4180000.36/awake/bids/rat_complete/sub-0400174/ses-1/func/sub-0400174_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400174_ses-1_run-2_task-rest_bold_375.png	0.5	1.0	0.5	false	27.978569317196676	0.0938476153392693	0.027078477417786462	600	34.05388	29.862146	0.000019365189	0.000035964043	0.000020497439	0.00004009007	0.00013583452	0.000044150194	0.0031853176	0.0042610923	0.0031995394	0.0042806114	0.010794087	0.0055117994	0.0066069304	0.006710928	0.0071326396	0.0068791104	0.053035982	0.061353143	131	-0.06768317083475031	-0.05168999396571742	0.19741825631730991	No	Specific	127	-0.0685591026976209	-0.05611467977718077	0.1930000444852081	No	Specific	3	0.09539709219653927	0.11757776209194941	-0.014819690283529363	Spurious	Spurious	131	-0.05504084068413856	-0.091147406378869	0.21277925019734104	No	Specific	127	-0.0559334303500174	-0.09496010374930156	0.20798365122187354	No	Specific	3	0.1177456446449873	0.13476194808512695	-0.004087360813111941	Non-specific	Spurious	131	-0.10199342732692625	-0.06783121898093761	0.0549339105752214	Spurious	No	127	-0.10519573435173814	-0.05754976335570336	0.07273104727510062	Spurious	No	3	0.06217084798889293	0.09693057339770939	0.08366806699109706	No	No
		from folder part5	4001	400174		1	1	3	rat		Long-Evans	m		300-569		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400174_ses-1_run-3	_split_name_sub-0400174_ses-1_run-3_task-rest_bold	375	/project/4180000.36/awake/bids/rat_complete/sub-0400174/ses-1/func/sub-0400174_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400174_ses-1_run-3_task-rest_bold_376.png	0.5	1.0	0.5	false	29.69592471510652	0.0233025077968844	0.026212502112110212	600	40.301033	39.04373	-3.091184e-7	-0.000004028258	5.774828e-8	-0.000004378193	-0.000019548006	-0.0000062753784	0.0018554254	0.001929496	0.0017064053	0.0020191553	0.0028974288	0.0010276804	0.0018978039	0.0034045507	0.001996775	0.0032160704	0.019425292	0.015242961	60	0.06496067875851033	0.044520865158139356	0.01898901704276401	No	No	55	0.06517568885149289	0.045338698901701356	0.002711949862355248	No	No		0.07475966922415614	0.05190044378526648	0.15299659047982145	No	Specific	60	0.07762718700559638	0.043182661664800344	0.018720507421569596	No	No	55	0.07903611647289688	0.043460215113799015	0.0031270842236244757	No	No		0.07799735326421736	0.06770675519299897	0.14728541469017892	No	Specific	60	0.047524042645395136	0.022299761537123864	0.07951148350918265	No	No	55	0.04123328492005187	-0.00029629685942322425	0.06301236176753922	No	No		0.11692897624795456	0.01605353779527977	0.09721896053932558	Specific	No
		from folder part5	4001	400174		1	1	4	rat		Long-Evans	m		300-570		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400174_ses-1_run-4	_split_name_sub-0400174_ses-1_run-4_task-rest_bold	376	/project/4180000.36/awake/bids/rat_complete/sub-0400174/ses-1/func/sub-0400174_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0400174_ses-1_run-4_task-rest_bold_377.png	0.5	1.0	0.5	false	29.002761834322303	0.025979122718750892	0.02485291940049611	600	37.476322	36.68281	0.000046200163	0.000044596887	0.000051776293	0.000047945297	0.000045555116	0.000031439835	0.0028799493	0.004742179	0.0031835374	0.004925631	0.006382634	0.0062287073	0.0064648483	0.0038653715	0.0059361467	0.0040547643	0.009430516	0.0059451256	27	0.11591488496923592	0.05858621858504009	0.08419057923793216	Specific	No	26	0.10925537084777401	0.04958268082778706	0.0806959224678876	Specific	No		0.11045493934816888	0.06688822627636284	0.10903821486083885	Specific	Specific	27	0.07129235546306126	0.013150523067112799	0.061691575417698936	No	No	26	0.06583583537415523	0.0051032588659209914	0.06125935718487453	No	No		0.07753948381056973	0.03646558843335965	0.11421614835768419	No	Specific	27	0.06776921289956549	-0.0915688774312533	-0.009884008502211857	No	No	26	0.05513992834133044	-0.0967351682711954	-0.016321575461392165	No	No		0.08048919450692038	-0.10396788664623186	-0.00684640808454453	Spurious	Spurious
		from folder part41	4001	400186		1	1	2	rat		Long-Evans	m		300-521		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400186_ses-1_run-2	_split_name_sub-0400186_ses-1_run-2_task-rest_bold	415	/project/4180000.36/awake/bids/rat_complete/sub-0400186/ses-1/func/sub-0400186_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400186_ses-1_run-2_task-rest_bold_416.png	0.5	1.0	0.5	false	20.87384732496325	0.013579548758571624	0.04138599353194697	600	22.550924	18.730713	0.000015972746	0.0000026143455	0.000022856817	0.00000416946	0.0000041896533	2.72342e-7	0.0076485747	0.0025977583	0.0078097936	0.002739604	0.011104418	0.0012101993	0.009131724	0.008514581	0.008885312	0.009410424	0.015540243	0.008695662	61	-0.07211033227528725	-0.044210820458673666	-0.0560825728904801	No	No	51	-0.07823257892831956	-0.05822709935534752	-0.037401202345282984	No	No	9	0.07899119247392043	-0.030703713923440998	-0.07018923960276732	No	No	61	-0.08203922050966508	-0.06047285514256611	-0.06657809586337199	No	No	51	-0.0866877260959467	-0.07331322292250353	-0.04776598921844348	No	No	9	0.047309984254003366	-0.017052600858017675	-0.09825106498871544	No	No	61	0.1613532687954198	0.009062711467621866	-0.07048850652197985	Specific	No	51	0.13484031929154106	0.02035400318542253	-0.05345547062242687	Specific	No	9	0.23434192773616	0.04762437511177868	-0.09674753058391927	Specific	No
		from folder part42	4001	400186		1	1	3	rat		Long-Evans	m		300-522		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400186_ses-1_run-3	_split_name_sub-0400186_ses-1_run-3_task-rest_bold	416	/project/4180000.36/awake/bids/rat_complete/sub-0400186/ses-1/func/sub-0400186_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400186_ses-1_run-3_task-rest_bold_417.png	0.5	1.0	0.5	false	20.699864949919835	0.08408634667376623	0.0539388598733646	600	25.526323	22.74408	-0.000005804615	0.000011950183	-0.0000050427197	0.0000142494855	0.0000012776875	0.0000023744171	0.012090032	0.02205034	0.01204612	0.022149617	0.019535843	0.014894157	0.010163968	0.027964253	0.01019939	0.02556641	0.008850314	0.027138963	119	0.018395770236777076	0.3107916795551446	0.00754288792892682	Spurious	Spurious	100	0.01101412501023437	0.2978506840003459	-0.037329739357194795	Spurious	Spurious	19	-0.13510153901890454	0.19904805847220636	-0.02589556876817861	Spurious	Spurious	119	0.030333246123416358	0.3586883236420386	0.022312536213451535	Spurious	Spurious	100	0.011806081424751988	0.34689840876421135	-0.049725438791678296	Spurious	Spurious	19	-0.12307453156731	0.23275389212373307	-0.06076562792345441	Spurious	Spurious	119	-0.07893435389804107	0.29989975108123956	0.056727873652051786	Spurious	Spurious	100	-0.14777784382531917	0.25059922187559125	-0.01395051850027127	Spurious	Spurious	19	0.04591863318363314	0.3242352623172961	-0.11355560822271778	Spurious	Spurious
		from folder part43	4001	400187	rat100	1	1	1	rat		Long-Evans	m		300-523		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400187_ses-1_run-1	_split_name_sub-0400187_ses-1_run-1_task-rest_bold	417	/project/4180000.36/awake/bids/rat_complete/sub-0400187/ses-1/func/sub-0400187_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0400187_ses-1_run-1_task-rest_bold_418.png	0.5	1.0	0.5	false	25.697805981900093	0.050970868793528405	0.024195636312661462	600	25.481838	25.425932	0.000023441204	0.00007047865	0.000023036751	0.00007018707	0.00002923796	0.000056886547	0.00039112673	-0.0015709078	0.0003755639	-0.0015611746	-0.0022863154	-0.0017437717	0.010763434	0.01209722	0.010827938	0.0120828925	0.01805491	0.011315004	60	0.4918337945071854	-0.013006891736235609	-0.11407953217585437	Specific	Spurious	59	0.49532849462961415	-0.019790230658898896	-0.1105042353057517	Specific	Spurious	5	0.4407872512164157	-0.033722865545804684	-0.04122788323676252	Specific	No	60	0.40336977199107277	0.004750572973555363	-0.06113076137950828	Specific	No	59	0.40714022339772077	-0.0016299018964498397	-0.05769322810351895	Specific	No	5	0.405997962729447	-0.056630994375234556	-0.024168255703462375	Specific	No	60	0.21972214501009985	0.0434963359819418	0.12324036957334145	Specific	Specific	59	0.22153402894613758	0.04132807971259397	0.12470957177906827	Specific	Specific	5	0.22649931552313507	-0.0053576189166891245	0.06150123597928028	Specific	No
		from folder part44	4001	400187		1	1	2	rat		Long-Evans	m		300-524		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400187_ses-1_run-2	_split_name_sub-0400187_ses-1_run-2_task-rest_bold	418	/project/4180000.36/awake/bids/rat_complete/sub-0400187/ses-1/func/sub-0400187_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0400187_ses-1_run-2_task-rest_bold_419.png	0.5	1.0	0.5	false	25.440387515112526	0.032647840732285896	0.02821445744891345	600	34.515144	34.78031	0.000025287494	0.0000100604975	0.000025287494	0.0000100604975	0.0000670155	0.00007774606	0.013098178	0.0067446064	0.013098178	0.0067446064	0.015450966	0.014690962	0.008701218	0.0060328436	0.008620852	0.0058283634	0.008079958	0.0067756358	130	-0.03922688082123537	-0.06416851005819353	-0.077881847445623	No	No	130	-0.03922688082123537	-0.06416851005819353	-0.077881847445623	No	No		-0.19681050202762154	0.003291224009090586	-0.15084168312645743	Spurious	Spurious	130	-0.03067351898514481	-0.03758786390705118	-0.0658104197216096	No	No	130	-0.03067351898514481	-0.03758786390705118	-0.0658104197216096	No	No		-0.16908416035332696	0.03690739167088492	-0.12334201478365706	Spurious	Spurious	130	-0.1135899012859091	-0.07861124216464208	-0.03952718977700906	Spurious	No	130	-0.11054852538823691	-0.07250232062080374	-0.03277694434283626	Spurious	No		-0.09340999922062583	-0.01703425106634772	-0.10730305846740963	No	Spurious
		from folder part45	4001	400187		1	1	3	rat		Long-Evans	m		300-525		n	y		Isoflurane	2–4% isoflurane				BioSpec	7		GE-EPI	1000	15		1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7605641/	https://www.nitrc.org/projects/rat_rsfmri	sub-0400187_ses-1_run-3	_split_name_sub-0400187_ses-1_run-3_task-rest_bold	419	/project/4180000.36/awake/bids/rat_complete/sub-0400187/ses-1/func/sub-0400187_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0400187_ses-1_run-3_task-rest_bold_420.png	0.5	1.0	0.5	false	25.29514934477346	0.025486932887770895	0.02158163392686391	600	30.951723	28.618252	7.45456e-7	-0.000012619005	8.150601e-7	-0.000012754842	0.000008731672	-0.000003051448	0.011876288	0.006978764	0.011848054	0.0069711125	0.011823542	0.007177007	0.0075607444	0.004483402	0.0076325657	0.004535163	0.015273719	0.013291576	35	0.177137337091703	-0.04468496612285802	0.14054209539602444	Specific	Specific	34	0.18137890010325577	-0.03773678468230552	0.14392569295677285	Specific	Specific		0.1597501016501304	-0.007075054438630849	0.1472247995040089	Specific	Specific	35	0.20560647623857692	-0.018011018092262722	0.17402561587107204	Specific	Specific	34	0.21005243197822832	-0.011607476208726517	0.1748992314038482	Specific	Specific		0.17258816217755976	0.022126323930504108	0.18713086955106492	Specific	Specific	35	0.1163654956991651	-0.03748081586246263	0.01041298969621532	Specific	No	34	0.12408583292711131	-0.033949907209332796	0.013674491340534034	Specific	No		0.1286757678898882	0.017052128214454707	0.06659878342975364	Specific	No
