exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	Unnamed: 0	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3	total.frames
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200301_ses-1_run-3	_split_name_sub-0200301_ses-1_run-3_task-rest_bold	33	/project/4180000.36/awake/bids/rat/sub-0200301/ses-1/func/sub-0200301_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-3_task-rest_bold_34.png	0.26	1.0	0.26041666	False	27.777795849697817	0.0606188328341099	0.04972218525633792	15.0	0.04677718150542418	0.034027133615413874	0.09121564263150177	No	No	0.0	0.2241314103765228	-0.030049704574651864	-0.02296782253559771	Specific	No	15.0	0.2848080036939721	0.25885931780682453	0.1724640118128357	Non-specific	Non-specific	0	0.3774409103463988	0.1875647324695346	-0.07477115822502392	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200301_ses-1_run-4	_split_name_sub-0200301_ses-1_run-4_task-rest_bold	34	/project/4180000.36/awake/bids/rat/sub-0200301/ses-1/func/sub-0200301_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-4_task-rest_bold_35.png	0.26	1.0	0.26041666	False	27.85818704945324	0.1064933528785354	0.04447127053349742	9.0	0.6154569021090438	-0.5422336635799149	0.06443848556524914	Specific	Spurious	0.0	0.5479743000316204	-0.5320580431587182	0.11635040642949435	Specific	Specific	9.0	0.5703312588621597	-0.5951382794166964	0.06617294936121602	Specific	Spurious	0	0.5029878398844718	-0.39130401740675247	0.30617632424699986	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200301_ses-1_run-5	_split_name_sub-0200301_ses-1_run-5_task-rest_bold	35	/project/4180000.36/awake/bids/rat/sub-0200301/ses-1/func/sub-0200301_ses-1_run-5_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-5_task-rest_bold_36.png	0.26	1.0	0.26041666	False	28.293109146470503	0.1179207509254552	0.04145984456699888	15.0	-0.16654875880823056	0.3294671587442344	0.39585435282674225	Spurious	Non-specific	0.0	0.3311957793007891	-0.3062438445518124	0.19050953674732507	Specific	Specific	15.0	-0.1540959705422623	0.40178050328286713	0.4255420259374094	Spurious	Non-specific	0	0.548054146062858	-0.027072179927180157	0.44726369130839766	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200301_ses-1_run-6	_split_name_sub-0200301_ses-1_run-6_task-rest_bold	36	/project/4180000.36/awake/bids/rat/sub-0200301/ses-1/func/sub-0200301_ses-1_run-6_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-6_task-rest_bold_37.png	0.26	1.0	0.26041666	False	28.26163318895699	0.1155431482174867	0.034686114025264	10.0	0.35400912225307507	-0.09076752000391108	-0.5097673000834879	Specific	Spurious	0.0	0.26460564609895043	0.018836884229656074	-0.44393965035706345	Specific	Spurious	10.0	0.40105295309892147	0.03571470122019508	-0.26456400781641315	Specific	Spurious	0	0.3844040355148025	0.10449422342015244	-0.10465732169992499	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200301_ses-1_run-7	_split_name_sub-0200301_ses-1_run-7_task-rest_bold	37	/project/4180000.36/awake/bids/rat/sub-0200301/ses-1/func/sub-0200301_ses-1_run-7_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-7_task-rest_bold_38.png	0.26	1.0	0.26041666	False	28.437802123028856	0.1136540273310278	0.034821870055433975	10.0	0.11699084205154167	-0.06280050039497519	-0.0425136465975801	Specific	No	0.0	-0.12605918280357625	-0.13631126589062986	-0.35488342155777314	Spurious	Spurious	10.0	0.45415365560367665	0.1368139170112651	0.1514727681443971	Non-specific	Non-specific	0	0.09766997755206597	0.10796695856816145	-0.046730762349468415	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200301_ses-1_run-8	_split_name_sub-0200301_ses-1_run-8_task-rest_bold	38	/project/4180000.36/awake/bids/rat/sub-0200301/ses-1/func/sub-0200301_ses-1_run-8_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-8_task-rest_bold_39.png	0.26	1.0	0.26041666	False	28.78650073327334	0.0887085366557075	0.04316130817552589	13.0	0.15406434515364023	0.22424032081206965	-0.2059327788639178	Non-specific	Spurious	0.0	0.029852090299196728	0.3740749659259047	-0.28602990482100404	Spurious	Spurious	13.0	0.27621634225346997	0.48068371903532014	-0.0407529141638655	Non-specific	Spurious	0	0.18858146237813098	0.44048449065708956	-0.06911270713399718	Non-specific	Spurious	89
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24	0,26 x 0,26			sub-0200301_ses-1_run-9	_split_name_sub-0200301_ses-1_run-9_task-rest_bold	39	/project/4180000.36/awake/bids/rat/sub-0200301/ses-1/func/sub-0200301_ses-1_run-9_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-9_task-rest_bold_40.png	0.26	1.0	0.26041666	False	28.87048378548378	0.0732737347886429	0.02976401294681829	3.0	0.5330977115832044	-0.021493987980424133	-0.03592294929044242	Specific	No	0.0	0.3579733399633112	-0.025804807076912392	0.17713631102617822	Specific	Specific	3.0	0.6412548257228853	0.10540198484682725	0.09982902957639826	Non-specific	Spurious	0	0.5709019521326543	0.09025364885128347	0.3299975995413032	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200302_ses-1_run-1	_split_name_sub-0200302_ses-1_run-1_task-rest_bold	40	/project/4180000.36/awake/bids/rat/sub-0200302/ses-1/func/sub-0200302_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-1_task-rest_bold_41.png	0.26	1.0	0.26041666	False	24.81416865304792	0.1876594617876754	0.0402869027401646	29.0	0.6153763922152095	0.6528092997123632	0.2895264642516019	Non-specific	Non-specific	0.0	0.6435856579808895	0.41521860871709415	-0.04832488292147174	Non-specific	Spurious	29.0	0.5912417565856513	0.5734340918115802	0.27025475290118056	Non-specific	Non-specific	0	0.6938856287910453	0.37274278681597034	0.033090945317698996	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12	0,26 x 0,26			sub-0200302_ses-1_run-2	_split_name_sub-0200302_ses-1_run-2_task-rest_bold	41	/project/4180000.36/awake/bids/rat/sub-0200302/ses-1/func/sub-0200302_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-2_task-rest_bold_42.png	0.26	1.0	0.26041666	False	24.82972723855849	0.1441222335647662	0.03497351433741179	20.0	0.33263448093415643	0.41704193874975787	-0.08023950283074298	Non-specific	Spurious	0.0	0.5411393751972826	0.20589860478012378	-0.18117378540159326	Non-specific	Spurious	20.0	0.40712493854613774	0.37679645216813434	0.04174310446262923	Non-specific	Spurious	0	0.4773203729154481	0.3303038402587187	-0.019373305677289673	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200302_ses-1_run-3	_split_name_sub-0200302_ses-1_run-3_task-rest_bold	42	/project/4180000.36/awake/bids/rat/sub-0200302/ses-1/func/sub-0200302_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-3_task-rest_bold_43.png	0.26	1.0	0.26041666	False	25.10493611159824	0.2222535467354603	0.03177090155269265	16.0	0.32616537383738886	-0.04642144058732337	0.3018094283054423	Specific	Specific	0.0	0.2020920776886343	0.06176595425479661	0.15945377421796292	Specific	Specific	16.0	0.17982806728050899	-0.06916613007234017	0.27523438981489795	Specific	Specific	0	0.21967303078980502	0.14212742821090457	0.32699527102136144	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200302_ses-1_run-4	_split_name_sub-0200302_ses-1_run-4_task-rest_bold	43	/project/4180000.36/awake/bids/rat/sub-0200302/ses-1/func/sub-0200302_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-4_task-rest_bold_44.png	0.26	1.0	0.26041666	False	26.73615808796479	0.1116609404599879	0.03387202554722372	15.0	0.3437398969252744	-0.024961652466539915	0.3508026945955451	Specific	Specific	0.0	0.7343931108236168	0.439604838253538	0.3354629073106254	Non-specific	Non-specific	15.0	0.49845541466560583	0.07103174798461152	0.4448222537220055	Specific	Specific	0	0.4203352835007375	0.014456149651295042	0.18584430693388834	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200302_ses-1_run-5	_split_name_sub-0200302_ses-1_run-5_task-rest_bold	44	/project/4180000.36/awake/bids/rat/sub-0200302/ses-1/func/sub-0200302_ses-1_run-5_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-5_task-rest_bold_45.png	0.26	1.0	0.26041666	False	24.19537153706085	0.1509753626995398	0.04041268549394783	12.0	0.6239188969969299	0.3657135952177978	-0.13106417851520977	Non-specific	Spurious	0.0	0.43885346426982313	0.329427624203234	-0.29030733259502195	Non-specific	Spurious	12.0	0.7309262876409013	0.27912068475315005	-0.13335490318423737	Non-specific	Spurious	0	0.6164067018441258	0.2043972282159036	-0.05227217080134034	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200302_ses-1_run-6	_split_name_sub-0200302_ses-1_run-6_task-rest_bold	45	/project/4180000.36/awake/bids/rat/sub-0200302/ses-1/func/sub-0200302_ses-1_run-6_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-6_task-rest_bold_46.png	0.26	1.0	0.26041666	False	21.36542529213437	0.0700827737494844	0.04000789194888738	26.0	0.6475722652826869	-0.11060055824532797	0.053783980602719106	Specific	Spurious	0.0	0.6932899236413298	-0.002775740167500648	-0.1116101461930687	Specific	Spurious	26.0	0.694872067571505	-0.03730478050796487	0.08655837621809954	Specific	No	0	0.3266873682467243	-0.0930913436027718	-0.04437285092346527	Specific	No	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200302	7	1	B040912	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200302_ses-1_run-7	_split_name_sub-0200302_ses-1_run-7_task-rest_bold	46	/project/4180000.36/awake/bids/rat/sub-0200302/ses-1/func/sub-0200302_ses-1_run-7_task-rest_bold.nii.gz	func_func_sub-0200302_ses-1_run-7_task-rest_bold_47.png	0.26	1.0	0.26041666	False	25.540824601977384	0.132634608411961	0.030013179422435518	16.0	0.6278581528694467	-0.2093669680654843	-0.1517204709985254	Specific	Spurious	0.0	0.6356249499677054	0.04726771638636181	0.018391021839277936	Specific	No	16.0	0.6339967582707008	-0.07487426477927284	-0.3557774234986235	Specific	Spurious	0	0.650453889179161	0.165608448590613	0.13450580130575304	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200303_ses-2_run-1	_split_name_sub-0200303_ses-2_run-1_task-rest_bold	47	/project/4180000.36/awake/bids/rat/sub-0200303/ses-2/func/sub-0200303_ses-2_run-1_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-1_task-rest_bold_48.png	0.26	1.0	0.26041666	False	26.42747778083432	0.1148625647828983	0.04514570728728676	20.0	0.5607595841128135	0.19682090766953808	-0.10520750268599492	Non-specific	Spurious	0.0	0.6589802552965097	-0.24716242681145106	0.04903542184421979	Specific	Spurious	20.0	0.5139914722145731	0.15890577654960505	-0.022790253633572635	Non-specific	Spurious	0	0.8061587655535654	0.4423158055377648	0.3477948733443096	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200303_ses-2_run-2	_split_name_sub-0200303_ses-2_run-2_task-rest_bold	48	/project/4180000.36/awake/bids/rat/sub-0200303/ses-2/func/sub-0200303_ses-2_run-2_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-2_task-rest_bold_49.png	0.26	1.0	0.26041666	False	26.07060344751312	0.0822978728007151	0.04748583434339416	24.0	0.6530933563384681	0.033177513905306884	0.12520439076203052	Specific	Specific	0.0	0.8493259045867012	0.11286816706572925	0.4061159129966227	Non-specific	Non-specific	24.0	0.5502454421574557	-0.015399047643296046	0.4035785738442162	Specific	Specific	0	0.9000113490681828	0.21083768698150648	0.6496779820788452	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200303_ses-2_run-3	_split_name_sub-0200303_ses-2_run-3_task-rest_bold	49	/project/4180000.36/awake/bids/rat/sub-0200303/ses-2/func/sub-0200303_ses-2_run-3_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-3_task-rest_bold_50.png	0.26	1.0	0.26041666	False	25.98488156546385	0.1435122419778986	0.036707405642901765	26.0		-0.4393865379635069	-0.26843115451177413	Spurious	Spurious	0.0	0.374134021567516	-0.21189371302352164	-0.31476675947344324	Specific	Spurious	26.0	0.5853510364007749	-0.13337219067887485	0.298725059596991	Specific	Specific	0	0.43726564499932763	-0.39357403415287145	-0.1564163015749114	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200303_ses-2_run-4	_split_name_sub-0200303_ses-2_run-4_task-rest_bold	50	/project/4180000.36/awake/bids/rat/sub-0200303/ses-2/func/sub-0200303_ses-2_run-4_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-4_task-rest_bold_51.png	0.26	1.0	0.26041666	False	26.79194255636346	0.084236539193581	0.025972777080420378	3.0	0.288523340169262	-0.06096984978359619	-0.21363027721614214	Specific	Spurious	0.0	0.2854384512337949	-0.035040964917798074	-0.2300015568279878	Specific	Spurious	3.0	0.5789088586727196	-0.16650931097605107	-0.21180849329829074	Specific	Spurious	0	0.5657598624517054	-0.15169226446050468	-0.019106189056151125	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200303_ses-2_run-5	_split_name_sub-0200303_ses-2_run-5_task-rest_bold	51	/project/4180000.36/awake/bids/rat/sub-0200303/ses-2/func/sub-0200303_ses-2_run-5_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-5_task-rest_bold_52.png	0.26	1.0	0.26041666	False	26.121455949337747	0.1064918661175351	0.027289737478280188	5.0	0.44799765964026095	0.036684397105691664	0.14284526704345313	Specific	Specific	0.0	0.26964132821587633	0.13585047310382586	0.20409861174982807	Non-specific	Non-specific	5.0	0.5552075201243619	0.23163545989336445	0.1834680430027038	Non-specific	Non-specific	0	0.5349592207827738	0.10252600228134012	0.2065310034259517	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12	0,26 x 0,26			sub-0200303_ses-2_run-6	_split_name_sub-0200303_ses-2_run-6_task-rest_bold	52	/project/4180000.36/awake/bids/rat/sub-0200303/ses-2/func/sub-0200303_ses-2_run-6_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-6_task-rest_bold_53.png	0.26	1.0	0.26041666	False	26.67056385023718	0.0833278715991035	0.028746759905837537	14.0	0.017875199204690193	-0.01939324756153091	0.05659116500366979	No	No	0.0	0.13487065485416438	-0.2543289505188429	0.02554605812259396	Specific	Spurious	14.0	0.2847333395660524	-0.10696417634209011	0.00690111548735832	Specific	Spurious	0	0.15617210611221935	-0.1975911546208802	0.10964004833420704	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200303_ses-2_run-7	_split_name_sub-0200303_ses-2_run-7_task-rest_bold	53	/project/4180000.36/awake/bids/rat/sub-0200303/ses-2/func/sub-0200303_ses-2_run-7_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-7_task-rest_bold_54.png	0.26	1.0	0.26041666	False	27.29986234044615	0.0590447921600361	0.017336211284093586	11.0	0.05590369245696054	0.13152476671134294	0.08659697669406953	Spurious	Spurious	0.0	0.22681897491053055	-0.021591343861129302	0.20407570872760822	Specific	Specific	11.0	-0.11359411928410962	-0.18732853326406582	-0.08728567112554166	Spurious	Spurious	0	0.2873851964806465	-0.09290539575349391	0.1404022532516006	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200303	8	2	B060912	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200303_ses-2_run-8	_split_name_sub-0200303_ses-2_run-8_task-rest_bold	54	/project/4180000.36/awake/bids/rat/sub-0200303/ses-2/func/sub-0200303_ses-2_run-8_task-rest_bold.nii.gz	func_func_sub-0200303_ses-2_run-8_task-rest_bold_55.png	0.26	1.0	0.26041666	False	27.494519551706578	0.0666595539358549	0.017269986817582402	9.0	0.3398027526990936	-0.188459978826991	0.10191622987680492	Specific	Specific	0.0	0.25307948642150563	-0.05369629980598188	0.15736361030208781	Specific	Specific	9.0	0.1362473440851321	0.03199958558494258	-0.18609530947930789	Specific	Spurious	0	0.18669837105395315	-0.052757171955685495	-0.11410219484756862	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200304	2	1	B190612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200304_ses-1_run-1	_split_name_sub-0200304_ses-1_run-1_task-rest_bold	55	/project/4180000.36/awake/bids/rat/sub-0200304/ses-1/func/sub-0200304_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200304_ses-1_run-1_task-rest_bold_56.png	0.26	1.0	0.26041666	False	21.90616316522072	0.2136736778697381	0.07363913307846881	36.0	0.5639488378471251	0.3554944599306877	0.15104219141476635	Non-specific	Non-specific	3.0	0.3174466992559505	-0.22940564741436645	-0.42967611277893153	Specific	Spurious	36.0	0.6664031080581374	0.46101699337798596	0.28512560604648496	Non-specific	Non-specific	3	-0.010675474507930428	-0.2901778982678494	-0.4190604035410806	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200304	2	1	B190612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200304_ses-1_run-2	_split_name_sub-0200304_ses-1_run-2_task-rest_bold	56	/project/4180000.36/awake/bids/rat/sub-0200304/ses-1/func/sub-0200304_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200304_ses-1_run-2_task-rest_bold_57.png	0.26	1.0	0.26041666	False	23.95094090195792	0.1401038127506387	0.07501986175120451	25.0	0.38032505936249306	-0.3960759832400255	-0.1110257083987316	Specific	Spurious	6.0	0.18459938566948125	0.04656451439517775	-0.30993773891879967	Specific	Spurious	25.0	0.4707597558421699	0.12165863537045762	-0.1605578941909637	Non-specific	Spurious	6	0.4157790412593269	-0.09369248464169909	-0.2504517424835385	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200304	2	1	B190612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200304_ses-1_run-3	_split_name_sub-0200304_ses-1_run-3_task-rest_bold	57	/project/4180000.36/awake/bids/rat/sub-0200304/ses-1/func/sub-0200304_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200304_ses-1_run-3_task-rest_bold_58.png	0.26	1.0	0.26041666	False	21.283928166000287	0.3164283160712138	0.08022445254127332	30.0	0.6329015750000991	-0.001800843481028968	-0.05167400553522454	Specific	No	7.0	0.167891172886113	-0.12499082231050415	0.16287379395461019	Specific	Specific	30.0	0.6015850362728841	0.24088684886006387	0.0398746936422074	Non-specific	Spurious	7	0.44174453221784854	0.441960499768761	0.4799966893132229	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200304	2	1	B190612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200304_ses-1_run-4	_split_name_sub-0200304_ses-1_run-4_task-rest_bold	58	/project/4180000.36/awake/bids/rat/sub-0200304/ses-1/func/sub-0200304_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200304_ses-1_run-4_task-rest_bold_59.png	0.26	1.0	0.26041666	False	20.51815081372805	0.4379411975101325	0.11532402271338427	30.0	-0.1642688900407238	0.15048796797984265	-0.12828541541809016	Spurious	Spurious	16.0	-0.2054323366987046	-0.32652983526006174	-0.19988399591109476	Spurious	Spurious	30.0	0.03527704608748099	0.300506274080739	0.08492391104682442	Spurious	Spurious	16	-0.09846040256074302	-0.22758772084641193	-0.13849365992254156	Spurious	Spurious	90
