,FileAddress,corresponding_img,SpatRx,SpatRy,SpatRz,Ghosting,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information)
464,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-5/func/sub-0300300_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300300_ses-5_run-1_task-rest_bold_465.png,0.15,0.45,0.1505,False,12.953214629194752,0.03761769625658319
465,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-6/func/sub-0300300_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300300_ses-6_run-2_task-rest_bold_466.png,0.15,0.45,0.1505,False,12.401119670693607,0.09513208882282323
466,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-6/func/sub-0300300_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300300_ses-6_run-3_task-rest_bold_467.png,0.15,0.45,0.1505,False,12.923426770090739,0.03756052855886361
467,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-6/func/sub-0300300_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300300_ses-6_run-4_task-rest_bold_468.png,0.15,0.45,0.1505,False,12.834806611222696,0.034501854293399276
468,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-6/func/sub-0300300_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300300_ses-6_run-1_task-rest_bold_469.png,0.15,0.45,0.1505,False,12.84733261382903,0.03583778996626605
469,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-1/func/sub-0300300_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300300_ses-1_run-1_task-rest_bold_470.png,0.15,0.45,0.1505,False,12.495284722909537,0.05046664015993054
470,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-1/func/sub-0300300_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300300_ses-1_run-3_task-rest_bold_471.png,0.15,0.45,0.1505,False,12.350314604072093,0.06350912868598237
471,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-1/func/sub-0300300_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300300_ses-1_run-4_task-rest_bold_472.png,0.15,0.45,0.1505,False,12.303006692880192,0.05540210408638239
472,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-1/func/sub-0300300_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300300_ses-1_run-2_task-rest_bold_473.png,0.15,0.45,0.1505,False,12.60477458023615,0.05194856945451629
473,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-2/func/sub-0300300_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300300_ses-2_run-2_task-rest_bold_474.png,0.15,0.45,0.1505,False,12.332742281396602,0.07149745546183744
474,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-2/func/sub-0300300_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300300_ses-2_run-3_task-rest_bold_475.png,0.15,0.45,0.1505,False,12.107473860107756,0.07532740906660595
475,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-2/func/sub-0300300_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300300_ses-2_run-4_task-rest_bold_476.png,0.15,0.45,0.1505,False,12.046814043937419,0.06158868032338102
476,/project/4180000.36/awake/bids/mouse/sub-0300300/ses-2/func/sub-0300300_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300300_ses-2_run-1_task-rest_bold_477.png,0.15,0.45,0.1505,False,12.601197554327301,0.049382533268037446
477,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-3/func/sub-0300301_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300301_ses-3_run-3_task-rest_bold_478.png,0.15,0.45,0.1505,False,13.087646076549914,0.031754855571302365
478,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-3/func/sub-0300301_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300301_ses-3_run-2_task-rest_bold_479.png,0.15,0.45,0.1505,False,12.897001239938373,0.049054700586342787
479,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-3/func/sub-0300301_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300301_ses-3_run-4_task-rest_bold_480.png,0.15,0.45,0.1505,False,13.023092501262667,0.03220981085363679
480,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-3/func/sub-0300301_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300301_ses-3_run-1_task-rest_bold_481.png,0.15,0.45,0.1505,False,12.854731836927476,0.043650906514431966
481,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-1/func/sub-0300301_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300301_ses-1_run-2_task-rest_bold_482.png,0.15,0.45,0.1505,False,13.510321478378525,0.03884960414376964
482,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-1/func/sub-0300301_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300301_ses-1_run-3_task-rest_bold_483.png,0.15,0.45,0.1505,False,13.691408500522492,0.033640064929702965
483,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-1/func/sub-0300301_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300301_ses-1_run-4_task-rest_bold_484.png,0.15,0.45,0.1505,False,13.450301083755344,0.042614461149912464
484,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-1/func/sub-0300301_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300301_ses-1_run-1_task-rest_bold_485.png,0.15,0.45,0.1505,False,13.383121395019808,0.03535515757463363
485,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-5/func/sub-0300301_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300301_ses-5_run-2_task-rest_bold_486.png,0.15,0.45,0.1505,False,12.964600768353241,0.05475526349183995
486,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-5/func/sub-0300301_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300301_ses-5_run-3_task-rest_bold_487.png,0.15,0.45,0.1505,False,12.543703696840911,0.043594360219070385
487,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-5/func/sub-0300301_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300301_ses-5_run-4_task-rest_bold_488.png,0.15,0.45,0.1505,False,12.655433817547257,0.03973398231917115
488,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-5/func/sub-0300301_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300301_ses-5_run-1_task-rest_bold_489.png,0.15,0.45,0.1505,False,12.853647377898001,0.040947238662583756
489,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-6/func/sub-0300301_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300301_ses-6_run-3_task-rest_bold_490.png,0.15,0.45,0.1505,False,14.91489992407396,0.07634232641863226
490,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-6/func/sub-0300301_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300301_ses-6_run-1_task-rest_bold_491.png,0.15,0.45,0.1505,False,14.571469251487489,0.06622658603069706
491,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-6/func/sub-0300301_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300301_ses-6_run-4_task-rest_bold_492.png,0.15,0.45,0.1505,False,14.905109247851506,0.054231567583978645
492,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-6/func/sub-0300301_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300301_ses-6_run-2_task-rest_bold_493.png,0.15,0.45,0.1505,False,15.045966920287329,0.0669047774502501
493,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-4/func/sub-0300301_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300301_ses-4_run-2_task-rest_bold_494.png,0.15,0.45,0.1505,False,13.340124414627027,0.07453343374791513
494,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-4/func/sub-0300301_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300301_ses-4_run-3_task-rest_bold_495.png,0.15,0.45,0.1505,False,13.631695824062625,0.021813801252297278
495,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-4/func/sub-0300301_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300301_ses-4_run-4_task-rest_bold_496.png,0.15,0.45,0.1505,False,13.566115516181634,0.05963997184241561
496,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-4/func/sub-0300301_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300301_ses-4_run-1_task-rest_bold_497.png,0.15,0.45,0.1505,False,13.501472942954145,0.0367616034366298
497,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-7/func/sub-0300301_ses-7_run-2_task-rest_bold.nii.gz,func_func_sub-0300301_ses-7_run-2_task-rest_bold_498.png,0.15,0.45,0.1505,False,13.929135179263326,0.045341332150446646
498,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-7/func/sub-0300301_ses-7_run-3_task-rest_bold.nii.gz,func_func_sub-0300301_ses-7_run-3_task-rest_bold_499.png,0.15,0.45,0.1505,False,13.948043984767423,0.0427358169685969
499,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-7/func/sub-0300301_ses-7_run-4_task-rest_bold.nii.gz,func_func_sub-0300301_ses-7_run-4_task-rest_bold_500.png,0.15,0.45,0.1505,False,13.909254744484429,0.07566765123530254
500,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-7/func/sub-0300301_ses-7_run-1_task-rest_bold.nii.gz,func_func_sub-0300301_ses-7_run-1_task-rest_bold_501.png,0.15,0.45,0.1505,False,13.775188107690415,0.052882210851341226
501,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-2/func/sub-0300301_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300301_ses-2_run-2_task-rest_bold_502.png,0.15,0.45,0.1505,False,13.073545935823423,0.0487354244646446
502,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-2/func/sub-0300301_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300301_ses-2_run-3_task-rest_bold_503.png,0.15,0.45,0.1505,False,13.072691962083214,0.05020125324370181
503,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-2/func/sub-0300301_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300301_ses-2_run-4_task-rest_bold_504.png,0.15,0.45,0.1505,False,13.07013936819573,0.043818575758095404
504,/project/4180000.36/awake/bids/mouse/sub-0300301/ses-2/func/sub-0300301_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300301_ses-2_run-1_task-rest_bold_505.png,0.15,0.45,0.1505,False,13.088079588993914,0.04219466745424402
505,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-1/func/sub-0300302_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300302_ses-1_run-1_task-rest_bold_506.png,0.15,0.45,0.1505,False,12.9228512873228,0.03287071861055882
506,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-1/func/sub-0300302_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300302_ses-1_run-3_task-rest_bold_507.png,0.15,0.45,0.1505,False,12.488815257616983,0.07831968472167687
507,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-1/func/sub-0300302_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300302_ses-1_run-4_task-rest_bold_508.png,0.15,0.45,0.1505,False,12.623229360368219,0.09181662844355208
508,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-1/func/sub-0300302_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300302_ses-1_run-2_task-rest_bold_509.png,0.15,0.45,0.1505,False,12.381958501016747,0.0610094830882194
509,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-4/func/sub-0300302_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300302_ses-4_run-2_task-rest_bold_510.png,0.15,0.45,0.1505,False,13.23123778829803,0.028786425929523483
510,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-4/func/sub-0300302_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300302_ses-4_run-3_task-rest_bold_511.png,0.15,0.45,0.1505,False,13.041149698293557,0.050285163282931575
511,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-4/func/sub-0300302_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300302_ses-4_run-4_task-rest_bold_512.png,0.15,0.45,0.1505,False,13.042463239441556,0.05529416616074238
512,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-4/func/sub-0300302_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300302_ses-4_run-1_task-rest_bold_513.png,0.15,0.45,0.1505,False,13.037910019967098,0.037112804017726445
513,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-3/func/sub-0300302_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300302_ses-3_run-2_task-rest_bold_514.png,0.15,0.45,0.1505,False,13.089734571024955,0.036040417851899646
514,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-3/func/sub-0300302_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300302_ses-3_run-3_task-rest_bold_515.png,0.15,0.45,0.1505,False,13.17792555415557,0.03222694399874443
515,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-3/func/sub-0300302_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300302_ses-3_run-4_task-rest_bold_516.png,0.15,0.45,0.1505,False,13.199225489623794,0.03951544340123086
516,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-3/func/sub-0300302_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300302_ses-3_run-1_task-rest_bold_517.png,0.15,0.45,0.1505,False,12.978992310614192,0.06261774984415443
517,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-5/func/sub-0300302_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300302_ses-5_run-2_task-rest_bold_518.png,0.15,0.45,0.1505,False,13.773271441531522,0.023650886317569748
518,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-5/func/sub-0300302_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300302_ses-5_run-3_task-rest_bold_519.png,0.15,0.45,0.1505,False,13.532555637958364,0.028951509230955883
519,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-5/func/sub-0300302_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300302_ses-5_run-4_task-rest_bold_520.png,0.15,0.45,0.1505,False,13.439756928161675,0.029094879065733013
520,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-5/func/sub-0300302_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300302_ses-5_run-1_task-rest_bold_521.png,0.15,0.45,0.1505,False,13.493233969938167,0.035100830471704834
521,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-7/func/sub-0300302_ses-7_run-3_task-rest_bold.nii.gz,func_func_sub-0300302_ses-7_run-3_task-rest_bold_522.png,0.15,0.45,0.1505,False,13.678333588471334,0.029439428063696912
522,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-7/func/sub-0300302_ses-7_run-2_task-rest_bold.nii.gz,func_func_sub-0300302_ses-7_run-2_task-rest_bold_523.png,0.15,0.45,0.1505,False,13.31289703189758,0.04639423554685769
523,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-7/func/sub-0300302_ses-7_run-4_task-rest_bold.nii.gz,func_func_sub-0300302_ses-7_run-4_task-rest_bold_524.png,0.15,0.45,0.1505,False,13.29392961494957,0.04176387222722928
524,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-7/func/sub-0300302_ses-7_run-1_task-rest_bold.nii.gz,func_func_sub-0300302_ses-7_run-1_task-rest_bold_525.png,0.15,0.45,0.1505,False,13.559973922740896,0.022843051941340783
525,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-6/func/sub-0300302_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300302_ses-6_run-2_task-rest_bold_526.png,0.15,0.45,0.1505,False,12.935930460805952,0.036405863787399254
526,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-6/func/sub-0300302_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300302_ses-6_run-3_task-rest_bold_527.png,0.15,0.45,0.1505,False,12.895936431939857,0.048944850526085826
527,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-6/func/sub-0300302_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300302_ses-6_run-4_task-rest_bold_528.png,0.15,0.45,0.1505,False,12.911314066075768,0.03900435626274728
528,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-6/func/sub-0300302_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300302_ses-6_run-1_task-rest_bold_529.png,0.15,0.45,0.1505,False,12.822066001209876,0.0441768358088905
529,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-2/func/sub-0300302_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300302_ses-2_run-4_task-rest_bold_530.png,0.15,0.45,0.1505,False,13.273315744935932,0.036984772763044266
530,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-2/func/sub-0300302_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300302_ses-2_run-1_task-rest_bold_531.png,0.15,0.45,0.1505,False,13.36152403027438,0.03444178873749082
531,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-2/func/sub-0300302_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300302_ses-2_run-3_task-rest_bold_532.png,0.15,0.45,0.1505,False,13.359671529601773,0.04630368599791002
532,/project/4180000.36/awake/bids/mouse/sub-0300302/ses-2/func/sub-0300302_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300302_ses-2_run-2_task-rest_bold_533.png,0.15,0.45,0.1505,False,13.236924734061,0.043681827883292536
533,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-1/func/sub-0300303_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300303_ses-1_run-2_task-rest_bold_534.png,0.15,0.45,0.1505,False,12.071390488389229,0.04462902491058365
534,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-1/func/sub-0300303_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300303_ses-1_run-3_task-rest_bold_535.png,0.15,0.45,0.1505,False,11.985831936397487,0.04704388503869443
535,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-1/func/sub-0300303_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300303_ses-1_run-4_task-rest_bold_536.png,0.15,0.45,0.1505,False,12.072833502595868,0.05243940045293211
536,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-1/func/sub-0300303_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300303_ses-1_run-1_task-rest_bold_537.png,0.15,0.45,0.1505,False,12.122787687212861,0.04293485927068747
537,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-4/func/sub-0300303_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300303_ses-4_run-1_task-rest_bold_538.png,0.15,0.45,0.1505,False,12.295850051986568,0.050315922898510314
538,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-4/func/sub-0300303_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300303_ses-4_run-4_task-rest_bold_539.png,0.15,0.45,0.1505,False,12.642183204660679,0.04271972066430981
539,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-4/func/sub-0300303_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300303_ses-4_run-3_task-rest_bold_540.png,0.15,0.45,0.1505,False,12.591263216025903,0.04684712406411119
540,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-4/func/sub-0300303_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300303_ses-4_run-2_task-rest_bold_541.png,0.15,0.45,0.1505,False,12.480217574105827,0.04290039746971899
541,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-2/func/sub-0300303_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300303_ses-2_run-3_task-rest_bold_542.png,0.15,0.45,0.1505,False,13.145649173110382,0.02969767573825357
542,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-2/func/sub-0300303_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300303_ses-2_run-2_task-rest_bold_543.png,0.15,0.45,0.1505,False,12.535974017309506,0.03748854249743564
543,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-2/func/sub-0300303_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300303_ses-2_run-4_task-rest_bold_544.png,0.15,0.45,0.1505,False,13.23274479873075,0.05425855460380392
544,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-2/func/sub-0300303_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300303_ses-2_run-1_task-rest_bold_545.png,0.15,0.45,0.1505,False,12.277191617432482,0.04137808720701619
545,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-6/func/sub-0300303_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300303_ses-6_run-2_task-rest_bold_546.png,0.15,0.45,0.1505,False,12.88614314663742,0.030989247275925075
546,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-6/func/sub-0300303_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300303_ses-6_run-3_task-rest_bold_547.png,0.15,0.45,0.1505,False,13.038215616877034,0.025864290335567846
547,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-6/func/sub-0300303_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300303_ses-6_run-4_task-rest_bold_548.png,0.15,0.45,0.1505,False,13.079192452368458,0.0415274639669486
548,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-6/func/sub-0300303_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300303_ses-6_run-1_task-rest_bold_549.png,0.15,0.45,0.1505,False,12.886786141995653,0.033824041883838335
549,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-3/func/sub-0300303_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300303_ses-3_run-2_task-rest_bold_550.png,0.15,0.45,0.1505,False,12.183517388442096,0.028667249306064554
550,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-3/func/sub-0300303_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300303_ses-3_run-3_task-rest_bold_551.png,0.15,0.45,0.1505,False,12.092520325282948,0.04876534054816859
551,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-3/func/sub-0300303_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300303_ses-3_run-4_task-rest_bold_552.png,0.15,0.45,0.1505,False,12.371923395482613,0.0342299864950174
552,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-3/func/sub-0300303_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300303_ses-3_run-1_task-rest_bold_553.png,0.15,0.45,0.1505,False,12.020092421288892,0.042168164345483795
553,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-5/func/sub-0300303_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300303_ses-5_run-2_task-rest_bold_554.png,0.15,0.45,0.1505,False,12.035701459195115,0.041208967954552984
554,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-5/func/sub-0300303_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300303_ses-5_run-3_task-rest_bold_555.png,0.15,0.45,0.1505,False,12.20337380808069,0.03591212725067466
555,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-5/func/sub-0300303_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300303_ses-5_run-4_task-rest_bold_556.png,0.15,0.45,0.1505,False,12.257120136526149,0.0250126488632923
556,/project/4180000.36/awake/bids/mouse/sub-0300303/ses-5/func/sub-0300303_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300303_ses-5_run-1_task-rest_bold_557.png,0.15,0.45,0.1505,False,12.106492941045888,0.021875671756535976
557,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-4/func/sub-0300304_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300304_ses-4_run-2_task-rest_bold_558.png,0.15,0.45,0.1505,False,12.815825797310483,0.025469862762767796
558,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-4/func/sub-0300304_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300304_ses-4_run-3_task-rest_bold_559.png,0.15,0.45,0.1505,False,12.353564568117609,0.0390266669199348
559,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-4/func/sub-0300304_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300304_ses-4_run-4_task-rest_bold_560.png,0.15,0.45,0.1505,False,12.315662363377525,0.03658486360303868
560,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-4/func/sub-0300304_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300304_ses-4_run-1_task-rest_bold_561.png,0.15,0.45,0.1505,False,12.620278421988218,0.031022125494875246
561,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-5/func/sub-0300304_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300304_ses-5_run-2_task-rest_bold_562.png,0.15,0.45,0.1505,False,12.437454157597044,0.04888266339907107
562,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-5/func/sub-0300304_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300304_ses-5_run-3_task-rest_bold_563.png,0.15,0.45,0.1505,False,12.682579592268654,0.03536563097826037
563,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-5/func/sub-0300304_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300304_ses-5_run-4_task-rest_bold_564.png,0.15,0.45,0.1505,False,12.5742799938409,0.045621530046463694
564,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-5/func/sub-0300304_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300304_ses-5_run-1_task-rest_bold_565.png,0.15,0.45,0.1505,False,12.377759234624799,0.04382804200958274
565,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-6/func/sub-0300304_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300304_ses-6_run-2_task-rest_bold_566.png,0.15,0.45,0.1505,False,13.490369617132128,0.06478631854400807
566,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-6/func/sub-0300304_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300304_ses-6_run-3_task-rest_bold_567.png,0.15,0.45,0.1505,False,13.688299501527226,0.05209913450911722
567,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-6/func/sub-0300304_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300304_ses-6_run-4_task-rest_bold_568.png,0.15,0.45,0.1505,False,13.460247090391636,0.050672796314282544
568,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-6/func/sub-0300304_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300304_ses-6_run-1_task-rest_bold_569.png,0.15,0.45,0.1505,False,13.164999534604581,0.09305162218111597
569,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-3/func/sub-0300304_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300304_ses-3_run-2_task-rest_bold_570.png,0.15,0.45,0.1505,False,12.794647780172456,0.04643769005104703
570,/project/4180000.36/awake/bids/mouse/sub-0300304/ses-3/func/sub-0300304_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300304_ses-3_run-3_task-rest_bold_571.png,0.15,0.45,0.1505,False,12.690666082643856,0.0564382254629873
